hotspot,quantile,regional_slope,hotspot_slope
Ganxian,0.55,0.0242819983512163,0.0229097716510295
Ganxian,0.56,0.024575967192649772,0.023197502642869898
Ganxian,0.5700000000000001,0.024866842254996274,0.023493432253599154
Ganxian,0.58,0.025154565572738586,0.02373357713222498
Ganxian,0.59,0.02543944455683224,0.0241766236722469
Ganxian,0.6,0.02570016458630556,0.0244726315140724
Ganxian,0.61,0.025984396636486006,0.024741161242127368
Ganxian,0.62,0.026242386475205354,0.025006874278187718
Ganxian,0.63,0.026506292819976733,0.02529334221035238
Ganxian,0.64,0.026758207082748352,0.025601046532392445
Ganxian,0.65,0.0270373813807964,0.0259060682728886
Ganxian,0.66,0.027300294786691597,0.02614607512950892
Ganxian,0.67,0.02757578440010545,0.02643909286707632
Ganxian,0.68,0.027841298133134774,0.026728297024965222
Ganxian,0.6900000000000001,0.02813062272965903,0.02700818143784994
Ganxian,0.7000000000000001,0.028425773233175203,0.0272416118532419
Ganxian,0.71,0.028708821311593056,0.027582271769642803
Ganxian,0.72,0.028986355364322598,0.0278271805495023
Ganxian,0.73,0.029258074313402088,0.028130498901009552
Ganxian,0.74,0.029530571550130797,0.02840710207819936
Ganxian,0.75,0.0297849774360656,0.028640271164476802
Ganxian,0.76,0.03007727757096288,0.028966093808412502
Ganxian,0.77,0.03034927368164059,0.0292732508853077
Ganxian,0.78,0.03061778388917444,0.02955529578030108
Ganxian,0.79,0.0309047728776931,0.02981620728969567
Ganxian,0.8,0.031215925887227002,0.0300595518201589
Ganxian,0.81,0.031504215002059896,0.03032697401940819
Ganxian,0.8200000000000001,0.03179789185523986,0.030622766539454425
Ganxian,0.8300000000000001,0.032137558013200715,0.030960231646895382
Ganxian,0.84,0.03246759295463554,0.031236483529210057
Ganxian,0.85,0.03281616047024718,0.031531972810626
Ganxian,0.86,0.03312330693006512,0.0318890072405338
Ganxian,0.87,0.033441847711801496,0.03229974545538419
Ganxian,0.88,0.03378050416707987,0.03265879973769179
Ganxian,0.89,0.034124211817979797,0.03304155021905894
Ganxian,0.9,0.03448943495750426,0.0333564579486846
Ganxian,0.91,0.034857699573039934,0.033734906837344106
Ganxian,0.92,0.03527433082461352,0.03405734375119202
Ganxian,0.93,0.03568927556276313,0.03448388874530789
Ganxian,0.9400000000000001,0.03615158736705774,0.03485461771488188
Ganxian,0.9500000000000001,0.03670619577169414,0.03543429821729655
Ganxian,0.96,0.037265274971723515,0.03599103689193724
Ganxian,0.97,0.03799507409334177,0.0365308299660682
Ganxian,0.98,0.03892274126410474,0.037298604846000616
Ganxian,0.99,0.040217315703630414,0.038617098703980404
Ganxian,1.0,0.0460663735866546,0.0433815345168113
Xinfeng,0.0,-0.0461560972034931,-0.0461560972034931
Xinfeng,0.01,-0.018915097415447217,-0.01662697017192838
Xinfeng,0.02,-0.012422381490468924,-0.010449884422123405
Xinfeng,0.03,-0.00823634322732679,-0.006754201725125268
Xinfeng,0.04,-0.005004931166768058,-0.004617256708443095
Xinfeng,0.05,-0.00265467823483042,-0.00216497676447028
Xinfeng,0.06,-0.0007005208125337322,-0.0004111793078481802
Xinfeng,0.07,0.0004181696311569883,0.0010869990754872236
Xinfeng,0.08,0.0019375165738165171,0.0021357755828648366
Xinfeng,0.09,0.0032794215157627322,0.0032004211843012992
Xinfeng,0.1,0.004413925390690541,0.00402344428002828
Xinfeng,0.11,0.005434485357254724,0.004809290524572116
Xinfeng,0.12,0.006385891418904006,0.0057316779904067194
Xinfeng,0.13,0.007215756997465996,0.006463236808776773
Xinfeng,0.14,0.007917667329311352,0.007066479660570582
Xinfeng,0.15,0.0086625654250383,0.007635818794369659
Xinfeng,0.16,0.009253519065678072,0.008263987191021364
Xinfeng,0.17,0.00980351351201528,0.008850332573056181
Xinfeng,0.18,0.010398186035454247,0.009274912551045416
Xinfeng,0.19,0.010982048921286992,0.009686197936534848
Xinfeng,0.2,0.01152512021362774,0.01016641817986958
Xinfeng,0.21,0.012015066556632491,0.010693404674530012
Xinfeng,0.22,0.012546443939208911,0.011116381138563084
Xinfeng,0.23,0.01303258635103697,0.011551857143640477
Xinfeng,0.24,0.013526928573846742,0.012023253589868462
Xinfeng,0.25,0.0140005350112915,0.0124975517392158
Xinfeng,0.26,0.01445909865200517,0.012898142635822228
Xinfeng,0.27,0.014870869629085045,0.013384744748473135
Xinfeng,0.28,0.015288659185171055,0.01385504800826308
Xinfeng,0.29,0.01568219758570192,0.014245815873146038
Xinfeng,0.3,0.01607667878270142,0.0146555062383413
Xinfeng,0.31,0.016457490548491428,0.014965084716677655
Xinfeng,0.32,0.01684702344238754,0.015325370430946299
Xinfeng,0.33,0.017252454757690366,0.01565348051488393
Xinfeng,0.34,0.0176500687003135,0.01602356821298599
Xinfeng,0.35000000000000003,0.01801031529903406,0.016351979225873902
Xinfeng,0.36,0.018371090218424785,0.016726843565702382
Xinfeng,0.37,0.01875719562172885,0.017032577693462336
Xinfeng,0.38,0.01911044053733342,0.017418571859598088
Xinfeng,0.39,0.019437339678406676,0.01775626502931111
Xinfeng,0.4,0.01976678408682346,0.018047792091965602
Xinfeng,0.41000000000000003,0.020085541978478384,0.01838450446724885
Xinfeng,0.42,0.02040912538766854,0.01877296298742286
Xinfeng,0.43,0.020735789090394956,0.019098194390535277
Xinfeng,0.44,0.021076405569910958,0.019406579434871625
Xinfeng,0.45,0.021375764906406382,0.01972747221589088
Xinfeng,0.46,0.021681724190711932,0.020061655640602073
Xinfeng,0.47000000000000003,0.021980247274041093,0.02040574580430983
Xinfeng,0.48,0.022290496677160192,0.020766499713063158
Xinfeng,0.49,0.022591108530759758,0.021075169518589922
Xinfeng,0.5,0.0228722691535949,0.0213667936623096
Xinfeng,0.51,0.023154862895607895,0.021688455045223192
Xinfeng,0.52,0.02343336336314675,0.0219920197874307
Xinfeng,0.53,0.02371339857578274,0.022317521497607188
Xinfeng,0.54,0.02399510607123373,0.022579089850187212
Xinfeng,0.55,0.0242819983512163,0.02285489328205584
Xinfeng,0.56,0.024575967192649772,0.023171341940760603
Xinfeng,0.5700000000000001,0.024866842254996274,0.023444529175758354
Xinfeng,0.58,0.025154565572738586,0.02377971924841395
Xinfeng,0.59,0.02543944455683224,0.024065229669213234
Xinfeng,0.6,0.02570016458630556,0.024423221126198692
Xinfeng,0.61,0.025984396636486006,0.02473267234861842
Xinfeng,0.62,0.026242386475205354,0.025084008872508976
Xinfeng,0.63,0.026506292819976733,0.025386741161346385
Xinfeng,0.64,0.026758207082748352,0.02574042163789268
Xinfeng,0.65,0.0270373813807964,0.0260773543268442
Xinfeng,0.66,0.027300294786691597,0.026350056231021844
Xinfeng,0.67,0.02757578440010545,0.026657903641462283
Xinfeng,0.68,0.027841298133134774,0.026936446055769895
Xinfeng,0.6900000000000001,0.02813062272965903,0.027258936390280698
Xinfeng,0.7000000000000001,0.028425773233175203,0.02760891616344446
Xinfeng,0.71,0.028708821311593056,0.02789867639541621
