source,target,kind,estimate,ci_low,ci_high,successful_draws,ci_excludes_zero
Terrain,Hydrology,direct,-0.8268680858333967,-0.8646930074583421,-0.7320096070889353,1000,True
Terrain,LandCover,direct,0.36286301635290175,0.2580489376411633,0.46134170760614734,1000,True
Terrain,REGAIN,direct,-0.4347471761867726,-0.4985235487940186,-0.35099827307637305,1000,True
Climate,Hydrology,direct,-0.04105424501716286,-0.08553743263254042,-0.015727531086884853,1000,True
Climate,LandCover,direct,-0.021682452835148507,-0.04858043699897511,0.021563607886435025,1000,False
Climate,REGAIN,direct,-0.033977846579424986,-0.12940844033672577,0.047068562431473435,1000,False
Human,Hydrology,direct,0.0018868361768619208,-0.05310837483649588,0.11097382339917454,1000,False
Human,LandCover,direct,-0.638522828163744,-0.6936569303637593,-0.5783947952514704,1000,True
Human,REGAIN,direct,0.09696950516871376,0.04537931338677117,0.1621203677547403,1000,True
Hydrology,LandCover,direct,0.10952222898310883,0.02458819769470742,0.16992916831831584,1000,True
Hydrology,REGAIN,direct,-0.12930194681399743,-0.1809919120528807,-0.059419914879236646,1000,True
LandCover,REGAIN,direct,0.7507469034747157,0.6925967273339088,0.7939206281390905,1000,True
Terrain,Hydrology,total,-0.8268680858333967,-0.8646930074583421,-0.7320096070889353,1000,True
Terrain,LandCover,total,0.2723025805174316,0.22558657948405972,0.3187342138374596,1000,True
Terrain,REGAIN,total,-0.12340120379851466,-0.17077820237657268,-0.0688769320307475,1000,True
Climate,Hydrology,total,-0.04105424501716286,-0.08553743263254042,-0.015727531086884853,1000,True
Climate,LandCover,total,-0.026178805258646874,-0.05362609562432855,0.015690011638907108,1000,False
Climate,REGAIN,total,-0.048323109758323726,-0.1345549946666668,0.03357252288127672,1000,False
Human,Hydrology,total,0.0018868361768619208,-0.05310837483649588,0.11097382339917454,1000,False
Human,LandCover,total,-0.6383161776599281,-0.6916216902966986,-0.5842544974916779,1000,True
Human,REGAIN,total,-0.3824883602382811,-0.46475937836773445,-0.28583782451401085,1000,True
Hydrology,LandCover,total,0.10952222898310883,0.02458819769470742,0.16992916831831584,1000,True
Hydrology,REGAIN,total,-0.04707847254327971,-0.10995888714182268,0.0133054804298106,1000,False
LandCover,REGAIN,total,0.7507469034747157,0.6925967273339088,0.7939206281390905,1000,True
Terrain,LandCover,indirect,-0.09056043583547013,-0.14424035182993197,-0.01843326256962334,1000,True
Terrain,REGAIN,indirect,0.31134597238825795,0.23961634930009268,0.36962352964593503,1000,True
Climate,LandCover,indirect,-0.004496352423498367,-0.01104824631244409,-0.0007759618896422478,1000,True
Climate,REGAIN,indirect,-0.01434526317889874,-0.03369676892728731,0.01747339205097554,1000,False
Human,LandCover,indirect,0.00020665050381585282,-0.008491339468315266,0.005101424841666676,1000,False
Human,REGAIN,indirect,-0.47945786540699487,-0.5383325427132092,-0.4117602642063145,1000,True
Hydrology,REGAIN,indirect,0.08222347427071772,0.018694719969955555,0.12257497154488133,1000,True
