"source","target","path","coefficient","cSEM_coefficient","difference"
"Terrain","Hydrology","Terrain -> Hydrology",-0.826868085833087,-0.826868173823139,-8.79900521333354e-08
"Terrain","LandCover","Terrain -> LandCover",0.362863016352802,0.362863805265366,7.88912564497757e-07
"Terrain","REGAIN","Terrain -> REGAIN",-0.434747176186792,-0.434747681870725,-5.05683932894296e-07
"Climate","Hydrology","Climate -> Hydrology",-0.0410542450171937,-0.0410543431606555,-9.81434617880472e-08
"Climate","LandCover","Climate -> LandCover",-0.0216824528352606,-0.021682306591745,1.46243515644628e-07
"Climate","REGAIN","Climate -> REGAIN",-0.033977846579295,-0.0339781100327254,-2.63453430439375e-07
"Human","Hydrology","Human -> Hydrology",0.0018868361771773,0.00188661876322227,-2.17413955030249e-07
"Human","LandCover","Human -> LandCover",-0.638522828163757,-0.638522438041261,3.90122495641521e-07
"Human","REGAIN","Human -> REGAIN",0.0969695051687424,0.0969693821714362,-1.229973061595e-07
"Hydrology","LandCover","Hydrology -> LandCover",0.10952222898295,0.10952260857094,3.79587989901564e-07
"Hydrology","REGAIN","Hydrology -> REGAIN",-0.129301946814021,-0.129302133873543,-1.87059521455923e-07
"LandCover","REGAIN","LandCover -> REGAIN",0.75074690347472,0.750746994603857,9.11291371252787e-08
